,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J0000.3-7355,-11.760649,0.1099986284971237,0.03007555,307.708984375,-42.72953796386719,8.492646217346191,unas,0.16834781335653173,0.5758881588700393,0.00922481617773869,0.11956276002539236,0.1269764515702979
4FGL J0000.5+0743,-11.714305,0.1096604317426681,-0.34923244,101.65647888183594,-53.029457092285156,5.68109655380249,unas,0.1891655207981181,0.3504794193788584,0.010228223277793174,0.1296203126365806,0.3205065239086497
4FGL J0000.7+2530,-12.094175,0.2511221766471863,0.94868994,108.77507019042969,-35.95917510986328,4.197268009185791,unas,0.029940539960575777,0.9687322440245842,0.0003841350975957055,0.0009392648647654697,3.816052478796094e-06
4FGL J0001.2+4741,-11.863557,0.0497964136302471,0.009480238,114.25019836425781,-14.338059425354004,5.5238728523254395,bcu,0.080707325500719,0.8329185805516912,0.0029974961681458077,0.04384206888527522,0.039534528894168794
4FGL J0001.2-0747,-11.107484,0.0378988645970821,0.014315605,89.03272247314453,-67.30500793457031,24.49721908569336,bll,0.07335561036824366,0.23613009524693782,0.10315793191791123,0.0717381775661923,0.5156181849007151
4FGL J0001.5+2113,-10.6416855,0.1489015221595764,-1.2628086,107.64935302734375,-40.16765213012695,46.42582702636719,fsrq,0.8775126045592402,0.005516995368995442,0.10177436783267269,0.00026852752418416457,0.014927504714907553
4FGL J0001.6+3503,-11.873773,0.324240505695343,-0.06587529,111.53811645507812,-26.71026039123535,6.4750261306762695,unas,0.10207615692253152,0.1177122459499322,0.0003606624117589324,0.4778053652107367,0.30204556950504075
4FGL J0001.6-4156,-11.486675,0.1209013909101486,1.188694,334.2263488769531,-72.02854919433594,17.982479095458984,bcu,0.0030317196003972844,0.9586125794930715,0.038347969900421414,7.280413979830899e-06,4.5059212991462497e-07
4FGL J0001.8-2153,-12.047351,0.2635909914970398,0.8265331,55.184696197509766,-77.57254028320312,3.936025619506836,bcu,0.04254366486854287,0.952228565321126,0.00033948241003190204,0.004851219658787582,3.706774151173729e-05
4FGL J0002.1-6728,-11.612266,0.1600688397884369,1.075479,310.0849304199219,-48.96346664428711,16.672523498535156,bll,0.007963644659616267,0.980632683726194,0.011333520718752028,6.774721135249575e-05,2.4036840851925354e-06
4FGL J0002.1+6721c,-11.359204,0.244720458984375,-0.26913595,118.2034912109375,4.9394850730896,6.391002655029297,unk,0.07069492466946391,0.005199644708426486,0.0071865003744058485,0.12568059569607898,0.7912383345516247
4FGL J0002.3-0815,-11.851819,0.1124634817242622,0.16706228,89.04344940185547,-67.84832763671875,5.269459247589111,bcu,0.1665621295343148,0.6915168650170715,0.008175982587457917,0.08185101032167086,0.051894012539484745
4FGL J0002.4-5156,-12.1445875,0.3182266354560852,0.864799,319.9994812011719,-63.53901672363281,5.810800552368164,bcu,0.04936515866962572,0.9386498107467748,6.341108895683066e-05,0.011898566872254058,2.3052622388610558e-05
4FGL J0002.7+7220,-11.474571,0.1047198176383972,-0.19214392,119.20875549316406,9.829275131225586,5.669114589691162,spp,0.18309663418653552,0.23053583411068487,0.018026772211522282,0.1377458282952506,0.4305949311960068
4FGL J0002.8+6217,-10.726508,0.385295033454895,-0.061118126,117.3204116821289,-0.05103611573576927,35.79310607910156,psr,2.9625199209227217e-05,1.5070719238952656e-08,0.17065376595837986,0.06242076435641237,0.7668958294152793
