,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J0000.3-7355,-11.760649,0.1099986284971237,0.03007555,307.708984375,-42.72953796386719,8.492646217346191,unas,0.1269764515702979,0.948705121651278,bll+,0.5758881588700393,bll+
4FGL J0000.5+0743,-11.714305,0.1096604317426681,-0.34923244,101.65647888183594,-53.02945709228516,5.68109655380249,unas,0.3205065239086497,0.4919092930003813,fsrq+,0.3504794193788584,bll+
4FGL J0000.7+2530,-12.094175,0.2511221766471863,0.94868994,108.77507019042967,-35.95917510986328,4.197268009185791,unas,3.816052478796094e-06,0.9568177533017256,bll+,0.9687322440245842,bll+
4FGL J0001.2+4741,-11.863557,0.0497964136302471,0.009480238,114.2501983642578,-14.338059425354004,5.52387285232544,bcu,0.0395345288941687,0.9031501829036996,bll+,0.8329185805516912,bll+
4FGL J0001.2-0747,-11.107484,0.0378988645970821,0.014315605,89.03272247314453,-67.30500793457031,24.49721908569336,bll,0.5156181849007151,0.9851321947610212,bll+,0.5156181849007151,Gauss
4FGL J0001.5+2113,-10.6416855,0.1489015221595764,-1.2628086,107.64935302734376,-40.16765213012695,46.42582702636719,fsrq,0.0149275047149075,0.9783430436510911,fsrq+,0.8775126045592402,fsrq+
4FGL J0001.6+3503,-11.873773,0.324240505695343,-0.06587529,111.53811645507812,-26.71026039123535,6.4750261306762695,unas,0.3020455695050407,0.570881500393347,bll+,0.4778053652107367,msp+
4FGL J0001.6-4156,-11.486675,0.1209013909101486,1.188694,334.2263488769531,-72.02854919433594,17.982479095458984,bcu,4.50592129914625e-07,0.9900555752433596,bll+,0.9586125794930715,bll+
4FGL J0001.8-2153,-12.047351,0.2635909914970398,0.8265331,55.184696197509766,-77.57254028320312,3.936025619506836,bcu,3.706774151173729e-05,0.7722071394921003,bll+,0.952228565321126,bll+
4FGL J0002.1-6728,-11.612266,0.1600688397884369,1.075479,310.0849304199219,-48.96346664428711,16.672523498535156,bll,2.4036840851925354e-06,0.9629440242196444,bll+,0.980632683726194,bll+
4FGL J0002.1+6721c,-11.359204,0.244720458984375,-0.26913595,118.2034912109375,4.9394850730896,6.391002655029297,unk,0.7912383345516247,0.6175555555555555,msp+,0.7912383345516247,Gauss
4FGL J0002.3-0815,-11.851819,0.1124634817242622,0.16706228,89.04344940185547,-67.84832763671875,5.269459247589111,bcu,0.0518940125394847,0.8462964151419875,bll+,0.6915168650170715,bll+
4FGL J0002.4-5156,-12.1445875,0.3182266354560852,0.864799,319.9994812011719,-63.53901672363281,5.810800552368164,bcu,2.305262238861056e-05,0.9619334182758212,bll+,0.9386498107467748,bll+
4FGL J0002.7+7220,-11.474571,0.1047198176383972,-0.19214392,119.20875549316406,9.829275131225586,5.669114589691162,spp,0.4305949311960068,0.3907270120229711,bll+,0.4305949311960068,Gauss
4FGL J0002.8+6217,-10.726508,0.385295033454895,-0.061118126,117.3204116821289,-0.0510361157357692,35.79310607910156,psr,0.7668958294152793,0.5159259259259259,psr+,0.7668958294152793,Gauss
4FGL J0003.1-5248,-11.464392,0.1216496080160141,1.3191848,318.9898986816406,-62.788944244384766,19.605445861816406,bcu,4.2900261770208886e-08,0.9862325927371652,bll+,0.9457036285903512,bll+
4FGL J0003.1-1543,-11.994628,0.1981576681137085,0.6617527,75.98789978027344,-74.0242691040039,4.727763175964356,sey,0.0003559433470925,0.9128454631803944,bll+,0.9203813067222992,bll+
4FGL J0003.2+2207,-11.802303,0.2926516234874725,0.63347816,108.43854522705078,-39.38079452514648,5.552208423614502,bll,0.0025873786141319,0.7655339718794877,bll+,0.8259158625497084,bll+
4FGL J0003.3-0703,-12.036341,0.1113098412752151,1.443387,91.09471893310548,-66.91456604003906,4.739246368408203,bcu,8.632021164190348e-11,0.8539556686334869,bll+,0.994688974677332,bll+
4FGL J0003.3+2511,-11.743238,0.3331862092018127,-0.056204557,109.3816375732422,-36.41148376464844,8.633872985839844,unas,0.3630789341602072,0.4834021698669726,bll+,0.4839856826308578,msp+
4FGL J0003.3-1928,-11.512458,0.2105951011180877,-0.112636566,65.19778442382812,-76.58098602294922,16.83622932434082,bcu,0.5747576918488317,0.4747409424923654,fsrq+,0.5747576918488317,Gauss
4FGL J0003.5+0717,-11.992119,0.2713103592395782,0.26706433,102.59378051757812,-53.67381286621094,5.473021507263184,bcu,0.039825739031846,0.8310805567983514,bll+,0.5384316789815057,bll+
4FGL J0003.6+3059,-11.701035,0.6376043558120728,0.27814007,111.00448608398438,-30.77199363708496,14.01501178741455,unas,0.0024524517966979,0.9545833333333332,msp+,0.9895497022608456,msp+
4FGL J0003.9-1149,-11.60375,0.1539551764726638,0.10076499,84.59542083740234,-71.07510375976562,13.4049711227417,bll,0.237110367429671,0.7953834026539791,bll+,0.3443999185713097,bll+
4FGL J0004.0+5715,-11.392638,0.1326620131731033,-0.6785896,116.5263214111328,-5.022866249084473,9.073501586914062,unas,0.2638186883243341,0.429332786939693,fsrq+,0.6658246459404545,fsrq+
4FGL J0004.0+0840,-11.954166,0.3033129572868347,0.6024239,103.49597930908205,-52.39784622192383,6.878326892852783,bll,0.0018459996400655,0.9435514905924256,bll+,0.8199248108440382,bll+
4FGL J0004.3+4614,-11.272346,0.0990329086780548,-1.3882917,114.4889678955078,-15.85490894317627,11.245722770690918,fsrq,0.0001832156129678,0.9859589991918324,fsrq+,0.973931217781506,fsrq+
4FGL J0004.4-4737,-11.280494,0.0792935788631439,-1.0428461,323.9859924316406,-67.53782653808594,23.33867835998535,fsrq,0.0109544891583472,0.9389903733633004,fsrq+,0.9251327572137698,fsrq+
4FGL J0004.4-4001,-11.601874,0.0453739427030086,-0.8218305,336.9914855957031,-73.8453369140625,11.000524520874023,unas,0.0671462633942704,0.806234644621937,bll+,0.7148279534115294,bll+
4FGL J0005.5+6634,-11.311577,0.4041112959384918,-0.44973612,118.38855743408205,4.110415935516357,4.591827869415283,unas,0.8754586265859005,0.3959375,msp+,0.8754586265859005,Gauss
4FGL J0005.6+6746c,-11.378161,0.3197299838066101,-0.44603515,118.60843658447266,5.282126903533936,4.460116863250732,unas,0.849122205493733,0.4943143939393938,msp+,0.849122205493733,Gauss
4FGL J0005.9+3824,-11.218785,0.1645498126745224,-1.0160067,113.2322769165039,-23.613338470458984,16.086971282958984,fsrq,0.0599180431383375,0.9690185973794928,fsrq+,0.9119702456545348,fsrq+
4FGL J0006.3-1813,-11.975337,0.0381194576621055,-1.2524766,71.15022277832031,-76.31927490234375,4.287750244140625,unas,0.0006743488132543,0.7714489974513881,bll+,0.9044968368961588,bll+
4FGL J0006.3-0620,-11.865531,0.1492447704076767,0.09479451,93.6470184326172,-66.62518310546875,5.414082050323486,bll,0.1304116599487623,0.8716825096283208,bll+,0.4360082546338705,bll+
4FGL J0006.4+0135,-11.918308,0.2507266998291015,0.4243698,100.47744750976562,-59.297489166259766,7.125672817230225,bll,0.0107679037909698,0.9024065991891002,bll+,0.7610016678441773,bll+
4FGL J0006.4-5621,-11.785978,0.05335333943367,-1.4323244,315.2886047363281,-59.67219543457031,7.211533069610596,bll,8.319169550806817e-05,0.6363119151979809,bll+,0.5981331823065408,bll+
4FGL J0006.6+4618,-12.079822,0.3888331651687622,0.886775,114.92034912109376,-15.869718551635742,6.020187854766846,unas,5.451786889762626e-05,0.8743162569527939,bll+,0.835003251853031,bll+
